Word1,Word2,Count
calculated,robust,14
equivalent,robust,9
operation,robust,13
estimated,robust,20
phasor,robust,12
robust,transactions,10
robust,variables,10
robust,three,20
robust,rotor,6
filter,robust,16
implementation,robust,13
de,robust,13
angular,robust,7
measurements,robust,11
robust,sin,11
robust,vector,11
model,robust,15
per,robust,15
constant,robust,14
electric,robust,14
available,robust,13
machines,robust,4
robust,well,11
robust,total,15
discussed,robust,6
robust,table,13
robust,shows,15
robust,speed,14
robust,thus,11
new,robust,17
large,robust,13
robust,transient,13
applied,robust,18
page,robust,2
however,robust,19
pv,robust,6
information,robust,14
inertia,robust,8
protection,robust,11
application,robust,16
frequency,robust,20
function,robust,15
models,robust,4
bus,robust,7
fast,robust,18
robust,window,14
harmonics,robust,13
robust,value,19
network,robust,8
also,robust,20
ac,robust,10
connected,robust,7
harmonic,robust,13
example,robust,11
linear,robust,16
robust,trans,15
algorithms,robust,16
angle,robust,13
robust,xmm,1
given,robust,18
impact,robust,8
robust,stability,13
processing,robust,14
dse,robust,3
noise,robust,18
robust,www,9
estimation,robust,20
estimator,robust,13
respectively,robust,18
parameters,robust,19
output,robust,14
axis,robust,3
accuracy,robust,13
process,robust,17
defined,robust,13
error,robust,16
robust,university,19
robust,techniques,17
robust,state,13
load,robust,14
higher,robust,14
coi,robust,2
generation,robust,15
following,robust,16
conditions,robust,17
robust,similar,10
robust,system,20
line,robust,12
et,robust,11
machine,robust,8
fundamental,robust,14
rate,robust,16
presented,robust,13
robust,speeds,4
milano,robust,3
robust,two,18
hz,robust,19
errors,robust,13
equations,robust,9
pp,robust,18
reference,robust,14
robust,wind,9
level,robust,11
matrix,robust,10
complex,robust,15
pu,robust,4
robust,steady,12
figure,robust,12
robust,transform,11
com,robust,11
problem,robust,17
paper,robust,16
robust,series,8
cases,robust,15
order,robust,19
data,robust,14
pll,robust,11
current,robust,11
bb,robust,1
important,robust,12
robust,simulation,16
research,robust,16
estimate,robust,18
fig,robust,20
methods,robust,20
algorithm,robust,17
robust,solar,6
penetration,robust,7
analysis,robust,16
one,robust,18
robust,step,13
robust,vol,17
nonlinear,robust,12
regulation,robust,5
robust,systems,20
robust,since,13
kf,robust,4
pm,robust,2
real,robust,19
may,robust,19
high,robust,13
frame,robust,9
engineering,robust,17
robust,samples,12
area,robust,7
deviation,robust,17
robust,wscc,1
required,robust,11
park,robust,4
robust,th,12
frequencies,robust,13
fre,robust,10
phase,robust,19
robust,signal,19
loop,robust,15
cos,robust,9
robust,zero,15
ms,robust,11
nominal,robust,14
equation,robust,9
point,robust,11
relevant,robust,4
pmu,robust,5
magnitude,robust,11
components,robust,13
kalman,robust,14
robust,technique,17
method,robust,18
obtained,robust,15
robust,use,17
control,robust,19
due,robust,13
robust,second,14
robust,time,20
dq,robust,2
dynamics,robust,9
robust,synchronous,12
robust,without,15
robust,transmission,12
distribution,robust,12
based,robust,20
change,robust,16
least,robust,17
performance,robust,20
multi,robust,13
robust,using,20
respect,robust,15
first,robust,17
robust,standard,11
al,robust,14
robust,used,20
adaptive,robust,17
different,robust,15
loads,robust,8
response,robust,15
measured,robust,14
robust,voltage,17
org,robust,13
known,robust,14
robust,single,16
form,robust,16
power,robust,20
filtering,robust,13
robust,shown,17
case,robust,15
follows,robust,15
robust,signals,17
dc,robust,12
robust,test,15
low,robust,12
active,robust,9
robust,set,11
robust,sampling,18
mean,robust,14
amplitude,even,13
amplitude,zh,5
amplitude,values,15
amplitude,see,7
amplitude,discrete,16
amplitude,component,14
amplitude,calculated,11
amplitude,equivalent,8
amplitude,operation,14
amplitude,estimated,18
amplitude,phasor,11
amplitude,transactions,12
amplitude,variables,9
amplitude,three,19
amplitude,rotor,5
amplitude,filter,18
amplitude,implementation,10
amplitude,de,16
amplitude,angular,8
amplitude,measurements,10
amplitude,sin,13
amplitude,vector,9
amplitude,model,14
amplitude,per,14
amplitude,constant,13
amplitude,electric,15
amplitude,available,12
amplitude,machines,3
amplitude,well,15
amplitude,total,14
amplitude,discussed,8
amplitude,table,11
amplitude,shows,15
amplitude,speed,14
amplitude,thus,10
amplitude,new,16
amplitude,large,12
amplitude,transient,12
amplitude,applied,18
amplitude,page,1
amplitude,however,19
amplitude,pv,2
amplitude,information,11
amplitude,inertia,3
amplitude,protection,13
amplitude,application,15
amplitude,frequency,19
amplitude,function,16
amplitude,models,6
amplitude,bus,3
amplitude,fast,18
amplitude,window,15
amplitude,harmonics,17
amplitude,value,18
amplitude,network,4
also,amplitude,19
ac,amplitude,11
amplitude,connected,4
amplitude,harmonic,18
amplitude,example,12
amplitude,linear,16
amplitude,trans,13
algorithms,amplitude,16
amplitude,angle,15
amplitude,xmm,1
amplitude,given,17
amplitude,impact,6
amplitude,stability,7
amplitude,processing,14
amplitude,dse,1
amplitude,noise,19
amplitude,www,8
amplitude,estimation,19
amplitude,estimator,13
amplitude,respectively,17
amplitude,parameters,19
amplitude,output,11
amplitude,axis,2
accuracy,amplitude,15
amplitude,process,15
amplitude,defined,11
amplitude,error,15
amplitude,university,18
amplitude,techniques,19
amplitude,state,11
amplitude,load,12
amplitude,higher,14
amplitude,coi,1
amplitude,generation,11
amplitude,following,17
amplitude,conditions,19
amplitude,similar,12
amplitude,system,19
amplitude,line,12
amplitude,et,10
amplitude,machine,4
amplitude,fundamental,17
amplitude,rate,15
amplitude,presented,13
amplitude,speeds,3
amplitude,milano,2
amplitude,two,19
amplitude,hz,19
amplitude,errors,12
amplitude,equations,9
amplitude,pp,17
amplitude,reference,14
amplitude,wind,5
amplitude,level,12
amplitude,matrix,8
amplitude,complex,14
amplitude,pu,5
amplitude,steady,11
amplitude,figure,14
amplitude,transform,14
amplitude,com,11
amplitude,problem,14
amplitude,paper,14
amplitude,series,8
amplitude,cases,15
amplitude,order,18
amplitude,data,12
amplitude,pll,11
amplitude,current,13
amplitude,bb,1
amplitude,important,14
amplitude,simulation,14
amplitude,research,16
amplitude,estimate,18
amplitude,fig,18
amplitude,methods,19
algorithm,amplitude,16
amplitude,solar,3
amplitude,penetration,3
amplitude,analysis,14
amplitude,one,17
amplitude,step,12
amplitude,vol,15
amplitude,nonlinear,11
amplitude,regulation,2
amplitude,systems,19
amplitude,since,13
amplitude,kf,5
amplitude,pm,1
amplitude,real,17
amplitude,may,17
amplitude,high,13
amplitude,frame,7
amplitude,engineering,16
amplitude,samples,15
amplitude,area,5
amplitude,deviation,17
amplitude,wscc,1
amplitude,required,14
amplitude,park,4
amplitude,th,10
amplitude,frequencies,15
amplitude,fre,11
amplitude,phase,19
amplitude,signal,19
amplitude,loop,14
amplitude,cos,11
amplitude,zero,14
amplitude,ms,7
amplitude,nominal,14
amplitude,equation,13
amplitude,point,13
amplitude,relevant,2
amplitude,pmu,4
amplitude,magnitude,12
amplitude,components,16
amplitude,kalman,14
amplitude,technique,14
amplitude,method,18
amplitude,obtained,17
amplitude,use,16
amplitude,control,17
amplitude,due,11
amplitude,second,14
amplitude,time,19
amplitude,dq,1
amplitude,dynamics,8
amplitude,synchronous,7
amplitude,without,8
amplitude,transmission,11
amplitude,distribution,11
amplitude,based,19
amplitude,change,16
amplitude,least,18
amplitude,performance,19
amplitude,multi,9
amplitude,using,19
amplitude,respect,9
amplitude,first,19
amplitude,standard,13
al,amplitude,13
amplitude,used,19
adaptive,amplitude,16
amplitude,different,14
amplitude,loads,7
amplitude,response,16
amplitude,measured,14
amplitude,voltage,17
amplitude,org,11
amplitude,known,13
amplitude,single,16
amplitude,form,16
amplitude,power,19
amplitude,filtering,13
amplitude,shown,16
amplitude,case,16
amplitude,follows,17
amplitude,signals,19
amplitude,dc,13
amplitude,test,14
amplitude,low,14
active,amplitude,6
amplitude,set,12
amplitude,sampling,19
amplitude,mean,14
even,zh,4
even,values,18
even,see,13
discrete,even,16
component,even,14
calculated,even,16
equivalent,even,8
even,operation,17
estimated,even,19
even,phasor,9
even,transactions,9
even,variables,11
even,three,19
even,rotor,8
even,filter,16
even,implementation,14
de,even,17
angular,even,7
even,measurements,14
even,sin,12
even,vector,10
even,model,16
even,per,16
constant,even,14
electric,even,15
available,even,16
even,machines,6
even,well,15
even,total,15
discussed,even,10
even,table,12
even,shows,17
even,speed,15
even,thus,14
even,new,19
even,large,16
even,transient,15
applied,even,17
even,page,2
even,however,19
even,pv,6
even,information,12
even,inertia,8
even,protection,14
application,even,19
even,frequency,20
even,function,19
even,models,9
bus,even,9
even,fast,17
even,window,12
even,harmonics,14
even,value,19
even,network,7
also,even,20
ac,even,14
connected,even,8
even,harmonic,15
even,example,15
even,linear,17
even,trans,15
algorithms,even,17
angle,even,14
even,xmm,1
even,given,17
even,impact,10
even,stability,12
even,processing,14
dse,even,3
even,noise,19
even,www,12
estimation,even,20
estimator,even,12
even,respectively,18
even,parameters,19
even,output,16
axis,even,4
accuracy,even,17
even,process,17
defined,even,15
error,even,19
even,university,19
even,techniques,17
even,state,15
even,load,15
even,higher,19
coi,even,2
even,generation,14
even,following,19
conditions,even,18
even,similar,14
even,system,20
even,line,15
et,even,11
even,machine,8
even,fundamental,15
even,rate,18
even,presented,16
even,speeds,4
even,milano,3
even,two,20
even,hz,19
errors,even,14
equations,even,15
even,pp,18
even,reference,13
even,wind,9
even,level,14
even,matrix,11
complex,even,15
even,pu,2
even,steady,14
even,figure,11
even,transform,15
com,even,16
even,problem,15
even,paper,17
even,series,11
cases,even,15
even,order,19
data,even,16
even,pll,8
current,even,16
bb,even,2
even,important,13
even,simulation,17
even,research,16
estimate,even,17
even,fig,19
even,methods,20
algorithm,even,19
even,solar,6
even,penetration,7
analysis,even,17
even,one,19
even,step,15
even,vol,18
even,nonlinear,15
even,regulation,5
even,systems,20
even,since,16
even,kf,5
even,pm,2
even,real,17
even,may,20
even,high,18
even,frame,7
engineering,even,17
even,samples,18
area,even,9
deviation,even,16
even,wscc,1
even,required,14
even,park,5
even,th,14
even,frequencies,13
even,fre,11
even,phase,18
even,signal,20
even,loop,13
cos,even,11
even,zero,16
even,ms,11
even,nominal,13
equation,even,13
even,point,14
even,relevant,4
even,pmu,7
even,magnitude,16
components,even,18
even,kalman,13
even,technique,15
even,method,18
even,obtained,15
even,use,18
control,even,18
due,even,15
even,second,15
even,time,20
dq,even,2
dynamics,even,12
even,synchronous,9
even,without,10
even,transmission,12
distribution,even,13
based,even,20
change,even,17
even,least,15
even,performance,20
even,multi,11
even,using,20
even,respect,11
even,first,19
even,standard,16
al,even,15
even,used,20
adaptive,even,16
different,even,16
even,loads,10
even,response,16
even,measured,18
even,voltage,17
even,org,14
even,known,14
even,single,15
even,form,18
even,power,20
even,filtering,14
even,shown,19
case,even,20
even,follows,17
even,signals,18
dc,even,12
even,test,17
even,low,17
active,even,10
even,set,16
even,sampling,18
even,mean,16
values,zh,5
see,zh,2
discrete,zh,5
component,zh,5
calculated,zh,4
equivalent,zh,4
operation,zh,5
estimated,zh,5
phasor,zh,4
transactions,zh,5
variables,zh,3
three,zh,5
rotor,zh,3
filter,zh,5
implementation,zh,4
de,zh,4
angular,zh,2
measurements,zh,3
sin,zh,5
vector,zh,3
model,zh,3
per,zh,5
constant,zh,5
electric,zh,4
available,zh,3
machines,zh,2
well,zh,5
total,zh,5
discussed,zh,3
table,zh,2
shows,zh,5
speed,zh,3
thus,zh,4
new,zh,5
large,zh,4
transient,zh,4
applied,zh,5
page,zh,1
however,zh,5
pv,zh,1
information,zh,3
inertia,zh,1
protection,zh,5
application,zh,5
frequency,zh,5
function,zh,5
models,zh,2
bus,zh,1
fast,zh,5
window,zh,4
harmonics,zh,5
value,zh,4
network,zh,1
also,zh,5
ac,zh,4
connected,zh,2
harmonic,zh,5
example,zh,5
linear,zh,5
trans,zh,4
algorithms,zh,5
angle,zh,4
xmm,zh,1
given,zh,5
impact,zh,1
stability,zh,4
processing,zh,5
dse,zh,1
noise,zh,5
www,zh,2
estimation,zh,5
estimator,zh,4
respectively,zh,5
parameters,zh,5
output,zh,5
axis,zh,1
accuracy,zh,5
process,zh,5
defined,zh,4
error,zh,5
university,zh,5
techniques,zh,5
state,zh,3
load,zh,4
higher,zh,5
coi,zh,1
generation,zh,5
following,zh,5
conditions,zh,5
similar,zh,4
system,zh,5
line,zh,5
et,zh,4
machine,zh,2
fundamental,zh,4
rate,zh,5
presented,zh,4
speeds,zh,1
milano,zh,1
two,zh,5
hz,zh,5
errors,zh,5
equations,zh,3
pp,zh,5
reference,zh,5
wind,zh,2
level,zh,3
matrix,zh,3
complex,zh,5
pu,zh,2
steady,zh,3
figure,zh,4
transform,zh,4
com,zh,2
problem,zh,4
paper,zh,4
series,zh,3
cases,zh,4
order,zh,5
data,zh,3
pll,zh,4
current,zh,3
bb,zh,1
important,zh,3
simulation,zh,5
research,zh,4
estimate,zh,5
fig,zh,5
methods,zh,5
algorithm,zh,5
solar,zh,2
penetration,zh,1
analysis,zh,5
one,zh,4
step,zh,3
vol,zh,5
nonlinear,zh,3
regulation,zh,1
systems,zh,5
since,zh,4
kf,zh,3
pm,zh,1
real,zh,4
may,zh,5
high,zh,4
frame,zh,3
engineering,zh,4
samples,zh,5
area,zh,2
deviation,zh,4
wscc,zh,1
required,zh,4
park,zh,3
th,zh,5
frequencies,zh,5
fre,zh,2
phase,zh,5
signal,zh,5
loop,zh,4
cos,zh,5
zero,zh,5
ms,zh,2
nominal,zh,4
equation,zh,4
point,zh,5
relevant,zh,1
pmu,zh,1
magnitude,zh,5
components,zh,5
kalman,zh,4
technique,zh,4
method,zh,5
obtained,zh,5
use,zh,5
control,zh,5
due,zh,3
second,zh,5
time,zh,5
dq,zh,1
dynamics,zh,3
synchronous,zh,2
without,zh,3
transmission,zh,3
distribution,zh,3
based,zh,5
change,zh,5
least,zh,5
performance,zh,5
multi,zh,2
using,zh,5
respect,zh,3
first,zh,5
standard,zh,4
al,zh,4
used,zh,5
adaptive,zh,5
different,zh,4
loads,zh,3
response,zh,5
measured,zh,5
voltage,zh,4
org,zh,3
known,zh,5
single,zh,4
form,zh,4
power,zh,5
filtering,zh,4
shown,zh,4
case,zh,5
follows,zh,5
signals,zh,5
dc,zh,5
test,zh,4
low,zh,3
active,zh,3
set,zh,3
sampling,zh,5
mean,zh,5
see,values,13
discrete,values,19
component,values,18
calculated,values,21
equivalent,values,12
operation,values,19
estimated,values,25
phasor,values,13
transactions,values,12
values,variables,12
three,values,25
rotor,values,9
filter,values,21
implementation,values,16
de,values,18
angular,values,8
measurements,values,16
sin,values,13
values,vector,15
model,values,20
per,values,22
constant,values,20
electric,values,18
available,values,16
machines,values,6
values,well,17
total,values,19
discussed,values,10
table,values,17
shows,values,22
speed,values,18
thus,values,16
new,values,26
large,values,17
transient,values,17
applied,values,23
page,values,2
however,values,25
pv,values,5
information,values,17
inertia,values,7
protection,values,17
application,values,24
frequency,values,26
function,values,23
models,values,8
bus,values,9
fast,values,23
values,window,16
harmonics,values,17
value,values,25
network,values,8
also,values,26
ac,values,15
connected,values,8
harmonic,values,17
example,values,18
linear,values,21
trans,values,21
algorithms,values,23
angle,values,15
values,xmm,1
